,Gene,FoldChange,p-value
7216,CKAP2L,1.1544370145825138,0.6107208309336328
4188,LINC00862,1.154221080118276,0.8979242074842195
10706,DZIP3,1.1538824546981854,0.5558547968634425
7987,DAP3P2,1.1532816824021404,0.7085091964356295
12400,LDHAP1,1.1532649975911375,0.685398046084396
4654,TP53BP2,1.1531919418642527,0.5534888447923889
6603,TMEM150A,1.153045234821413,0.6407395123630315
11051,RPN1,1.153014701024669,0.183724864386685
1547,RN7SL788P,1.1528501051028972,0.8698117202407754
283,ENO1,1.1526361132509868,0.2570493042727839
10567,OR5AC4P,1.1525222583797832,0.9081745646390849
6196,EHBP1,1.1524604627195951,0.5974478561769573
12356,HTT,1.1523435362243997,0.5921648992601984
7978,GAD1,1.1522884495398389,0.8847138188822103
1197,RP11-69E11.4,1.15215178180611,0.7688232703037274
6973,PDCL3,1.1521077058726543,0.3142472993640844
4582,IARS2,1.1520791906657606,0.4327567269788837
10908,ILDR1,1.1509506044709659,0.8833959160987059
14269,RP11-164P12.4,1.1503173813567615,0.8121445588158928
12328,C4orf48,1.1501584702176617,0.7741168718368115
5917,FTOP1,1.1500857181345387,0.8902337633537871
2759,SRGAP2B,1.14957305261393,0.5954335900613023
3880,RP4-593C16.3,1.149048596566877,0.7391209034884445
5502,AC010096.1,1.148911286399179,0.8791418967342672
1239,RP11-656D10.6,1.1487258634412847,0.7278021384002403
3210,RPS7P2,1.1484619144957722,0.9068808364526915
8345,COQ10B,1.1483894281407416,0.1806040970685788
15386,RP11-447H19.1,1.1482433590402739,0.6742239638234697
16583,IL5,1.148001010331513,0.7755111561334163
2119,RN7SKP272,1.1473276098183856,0.8575411710658827
2804,ANKRD35,1.1471841904051272,0.8465050067199882
5313,AC010729.2,1.1467394329595328,0.9159123819724799
9087,SCLY,1.1466543753735106,0.5453047390912399
7408,SAP130,1.1465212029742422,0.5828405632251361
11607,KPNA4,1.1459735766461467,0.4579046909681933
12113,ATP13A3,1.1459217009275435,0.5276898517547295
3227,RP11-350G8.4,1.145881934257224,0.9101741991935967
4514,RP11-348H3.2,1.1458617566070408,0.8227592686401102
5029,FH,1.1458428519565989,0.6088148641468113
10065,HYAL3,1.1457019716678967,0.5075968706355632
8882,AGFG1,1.145632711463908,0.6603304058636197
12850,RP11-124A7.1,1.1455177721115601,0.8794007227569973
6469,RP11-259N19.1,1.1454497334205265,0.6553802530814188
3714,RP4-800F24.1,1.1454255853968547,0.9127289612868535
5284,ADI1,1.1452814936051525,0.3878191447540339
11534,ALG1L15P,1.1451875254754842,0.6851499816827429
12120,TMEM44,1.1451383796298975,0.6499796015847157
11059,RP11-221E20.5,1.1448932409819796,0.7596103257025546
12857,HMGB1P28,1.1446060342516673,0.8708404486055433
6602,RNF181,1.1445323774713612,0.4811353414422538
8566,CCNYL1,1.1445065610907466,0.6106073475132516
15879,RPS2P24,1.1441277436064372,0.8213539538334379
10773,GTPBP8,1.143988682376392,0.6265011885509741
13632,RP11-571L19.8,1.1433850492968598,0.7015410896468599
7620,AC097721.2,1.143375004197642,0.4806669582685227
13353,SCARB2,1.1433266730722846,0.6911150468935207
16149,CTD-2215E18.1,1.1433158595273516,0.8141105154888578
8064,ATP5G3,1.1433002751828607,0.3153974789541436
12304,CTBP1-AS2,1.143227904698847,0.7003182966232842
10528,PROS1,1.1431432869509972,0.7148592099793434
12455,RP11-774O3.3,1.1430686668902683,0.8326801675371056
14620,RP11-402C9.1,1.1429721162363247,0.9133319277504295
15009,UQCRBP3,1.1428510982758693,0.8482101975837477
9650,GLB1,1.1426342058390961,0.2910757538642023
11220,RP11-731C17.1,1.1425478270807101,0.8343879199836814
1312,ELOVL1,1.1424084193235882,0.33271796455512603
4035,GS1-279B7.2,1.1423728133525917,0.8036070618305466
7841,BAZ2B,1.142089312029481,0.5822404408352224
15387,CTD-2636A23.2,1.1418260941453113,0.8316655994443296
9833,RN7SL517P,1.1412961194394426,0.8708700993854585
11744,TMEM212-IT1,1.1411937935005756,0.9142944270777272
2498,RP11-552M11.8,1.141160818132636,0.772725497380654
15813,HEXB,1.1409835385863767,0.5850678528414268
5697,RP11-674I16.1,1.1406489515381584,0.7467304018254188
5186,OR2L5,1.1405559248722963,0.8856083928122225
13372,RP11-123J14.1,1.1404577240827294,0.9104110047204862
14843,MRPL36,1.1401760554987033,0.6292955471608129
8488,CYP20A1,1.1400086626225698,0.41128303889614237
2404,RP5-1065J22.2,1.1399011992870172,0.9098051831059344
1179,RP5-864K19.4,1.1398393296648806,0.7382221427651099
13669,SLC39A8,1.1398008742413108,0.7296389480384091
220,ICMT,1.1396947558157309,0.4694917113292608
1329,IPO13,1.1395651966918878,0.5260037814234424
1546,ZFYVE9,1.1394830946333938,0.5950410342887948
3798,GOT2P2,1.1389193184299535,0.6392279241065701
9932,PTPN23,1.1388781743679524,0.5481699242440141
16174,CTC-463N11.1,1.1386605766754707,0.7918531208056097
10010,CCDC71,1.1385304009144273,0.5196675112833414
3497,RP11-528G1.2,1.1381571362693106,0.8772447876562
5734,YPEL5,1.137977868979488,0.6793622446936369
7710,ORC4,1.1375473750244531,0.5720963295232067
9069,COPS8,1.1375411383596206,0.5945356638275088
4705,NDUFA3P3,1.1373265576999507,0.9201068553544713
15834,CTD-2235C13.1,1.1371772591326554,0.8176099191814232
5536,AC012361.1,1.137087389540545,0.9207644469946089
8089,MTX2,1.136882159270599,0.1787259996090246
13624,TBCAP3,1.1366227617679923,0.8668286924872346
13230,UGT2A3P7,1.136580324434269,0.9195565393603637
11924,HTR3D,1.1365626522904484,0.8871001246271575
218,RP1-120G22.11,1.1364859388936872,0.8397819663960853
2956,RNVU1-20,1.13612855203218,0.7645837626663732
9980,UQCRC1,1.1359975034315368,0.5757878796434448
14280,RP11-18H21.3,1.13575689986934,0.8517747930950829
12294,RP11-460I19.2,1.1357089750556444,0.8958129554313501
1528,SLC25A6P3,1.1357088596715779,0.9147271073960913
2847,BCL9,1.135116038692182,0.6747615879037934
10617,NIT2,1.1348549874168667,0.3391017351918975
4867,TSNAX,1.1347808104338537,0.5738243259553967
9358,ATG7,1.134656818353332,0.5249487322340729
6582,RETSAT,1.1346452210627216,0.49603184775770215
3684,DCAF6,1.1345429277818375,0.5930741387519138
6831,MAL,1.1345354914554004,0.8649259606724127
3043,SEMA6C,1.134158715789487,0.7432715426975766
8279,STAT1,1.1340936474366603,0.6473583711075841
624,MUL1,1.1340715866967699,0.22658050562510673
3026,RP11-235D19.2,1.1339579712628414,0.8287245988031545
9171,AC104841.1,1.1335400376059088,0.8759519608946362
5282,TRAPPC12-AS1,1.133522122853158,0.7492718354199477
12179,TM4SF19-AS1,1.133079705151205,0.7046978785561842
4748,SNAP47,1.1330275817737916,0.3369401595506628
3923,TOR1AIP1,1.132889222329674,0.5905481563930628
9311,TADA3,1.1326092694735659,0.5185693639513073
7387,ERCC3,1.1324678971168605,0.267609773922088
11842,NDUFB5,1.13223271856287,0.7407629039457356
10993,FAM86JP,1.1321180905533261,0.7345397806906326
8266,AC019178.2,1.1320091536722714,0.8766537382152311
6174,RPS24P7,1.131971112545789,0.8352284029895085
268,RP11-431K24.4,1.1318277172005955,0.8522824090846278
6440,DCTN1,1.13179004093094,0.5468791619793376
3780,RP4-612B18.1,1.1317577578764089,0.857304568502226
11070,GP9,1.1315811255642785,0.8397792194501037
628,PINK1,1.1315713733568271,0.6658913620631468
13869,ACTN4P1,1.1314973403660307,0.6936184642750505
1765,FOXD3,1.131302135646899,0.889566934899241
3179,RP1-178F15.4,1.131045223135015,0.7800749553800164
7909,MAPRE1P3,1.1307611526697614,0.926896089050492
5865,DHX57,1.1307127690714394,0.6100820674143521
5674,ZNF513,1.1306417842235696,0.6872196221236547
6404,CCT7,1.130301599112568,0.4601336912606583
3816,DARS2,1.1302383683775257,0.6037636189621096
920,PRDX3P2,1.1297787791570977,0.663284637771096
1051,ZNF362,1.1296310632985915,0.7362931901036192
2728,ANKRD20A14P,1.1295245410952817,0.8245675610764011
5570,C2orf44,1.1292828884911201,0.63459286488222
5646,TMEM214,1.1288615356433696,0.549827373959633
12200,PIGX,1.128521403932369,0.6478259105624806
11833,AC007620.3,1.1280341493775254,0.7225235406736095
6578,AC093162.5,1.1278854699438428,0.8741418093096066
257,UTS2,1.1272064759031903,0.8936060151798316
11580,MFSD1,1.126681290454307,0.5167358622778069
6921,AC159540.2,1.126213826071025,0.9021598080135423
11741,PP13439,1.1261180722285786,0.8324815891725492
7326,AC012363.4,1.1259306526993786,0.8987811139518849
4116,GLRX2,1.1257014724865668,0.6615839590613144
15346,CARD6,1.1254710366610368,0.7538028967929838
3716,CCDC181,1.1251789480712067,0.8768989620344962
7000,MAP4K4,1.1250720027940584,0.6672144041338272
6058,CHAC2,1.1246937138309978,0.7597619376127527
9255,ARL8B,1.1246339485280377,0.4357868456168499
1807,RP4-630A11.3,1.124616411152487,0.8057170592106017
2386,NBPF6,1.1245790410520549,0.9243557277353105
7349,AC018737.6,1.1243019117999586,0.8571509495791111
890,SCARNA1,1.1239082761289516,0.7848933572856239
221,LINC00337,1.1232016544850978,0.7857411349079286
16588,AC004237.1,1.1227345493606438,0.8139635832884529
4119,B3GALT2,1.1223230006629639,0.9229531254622275
5228,ZNF672,1.122318842031246,0.710729203896595
10534,DHFRL1,1.1221424966089453,0.6830054277184423
16260,GJA1P1,1.1221180897254184,0.8630992374446946
13174,RP11-35D5.1,1.1220091718541412,0.9118578265837095
11812,RP11-2L8.1,1.1218210599416902,0.9165276092624819
6506,AC105399.2,1.1216576621065097,0.7504003468455828
6850,TRIM64FP,1.1210125564988993,0.8873578928294686
3324,PAQR6,1.1207066476993315,0.856408285452742
5277,AC019118.3,1.1203447353962934,0.8202476642023068
9620,OSBPL10,1.1201809739400608,0.7906765183854277
5363,IAH1,1.1201329447101285,0.7244511827752502
8520,AC007679.4,1.1192276700659896,0.9263647577559078
8085,AC009336.24,1.1191052442898999,0.879296852861565
8395,NIF3L1,1.118906797637149,0.35234553484714426
10341,ARL6IP5,1.118738528688162,0.603723595685256
5652,OST4,1.1184550052954154,0.48765879764609565
11361,RP11-274H2.3,1.1182594365397935,0.8677317730648808
11987,DNAJB11,1.1181472394282577,0.6478299637852893
12420,RP11-539L10.3,1.117848826707508,0.7361566013691838
3702,RP4-738P11.4,1.117439904890937,0.9235685780077705
5311,SOX11,1.117118511631832,0.9079360354773689
8616,LANCL1,1.1163891221999043,0.452185131399236
6321,RP11-427H3.3,1.116255264674877,0.5758924307056131
5872,AC019171.1,1.116247841302135,0.9304764058796308
11463,IGSF10,1.1162444257219355,0.8930837696779379
10774,C3orf17,1.11623653772463,0.537121032392051
4228,RP11-307B6.3,1.116200392340442,0.925676484048867
6294,PNO1,1.1161964781693667,0.7030550849988003
6402,SMYD5,1.1159048688660258,0.4815019984077161
11687,RP11-368I23.4,1.115888634567426,0.9320079518298573
5828,AC007390.5,1.115835031204966,0.47271078995983384
7093,AC096669.3,1.115533786021648,0.8685669808014698
9498,KAT2B,1.115442019554614,0.8371783400585334
6653,LINC00152,1.115305470334648,0.7712540083230569
6990,CNOT11,1.1152571433637977,0.5067709960403044
12849,LIMCH1,1.1151740993887367,0.880466259041341
9930,KLHL18,1.1150794615316215,0.7009525853962799
2708,RP11-344P13.3,1.1150091864420608,0.852358920174956
12685,RP11-302F12.3,1.114466794535159,0.9275214267052583
11457,P2RY14,1.1143048443902774,0.909509824430042
11444,RP11-103G8.2,1.1142969248043675,0.7971012238918014
14904,RP11-332J15.3,1.1141415310788665,0.8081314697856433
2355,RP11-97C18.1,1.1140735211777038,0.8541674785449138
13865,MTRNR2L13,1.113946699982411,0.9269142958236467
10009,RP11-694I15.7,1.1139339808704873,0.8089287330590844
5829,CEBPZ,1.1139002498118291,0.6534726081987294
8987,EIF4E2,1.1138506359745128,0.13453974860024015
14492,RP11-610J23.1,1.1137349139967279,0.8992252733277171
4957,NID1,1.1132032158293501,0.8833250673166069
16242,CTD-2285G11.1,1.11297307104757,0.9333204244192865
11529,SLC33A1,1.1129437511094404,0.6887331427600483
8144,RP11-65L3.4,1.1127334033916034,0.8365607095100545
12788,TLR6,1.1127268231119427,0.7930104222229716
6879,CIAO1,1.1124217922353568,0.45445545335970206
8084,HOXD-AS1,1.1123779601222143,0.8260406961460662
11200,RP11-657O9.1,1.1123693788943982,0.8684093162866717
2034,C1orf180,1.1122761506994319,0.8962452663574849
7499,MED15P8,1.1120265186064782,0.9255014480660273
1082,RP11-244H3.1,1.1112719457169347,0.7123013257062949
12793,RP11-360F5.1,1.1112053639414343,0.8364262824034449
5686,ZNF512,1.1111321250432804,0.6725918537928709
10343,FRMD4B,1.1111313672707648,0.8322356813028962
4605,C1orf115,1.1110851332601337,0.8260934703305021
10401,PDZRN3-AS1,1.110738567989838,0.9205378007558608
9444,METTL6,1.1107298443346403,0.4900428562279876
4383,EIF2D,1.1103812414264775,0.46528159255260504
10648,RPL24,1.1102696222969903,0.5456102247580273
8199,AC064871.3,1.1102141573890083,0.9356052311935396
4635,AIDA,1.1098735890567133,0.4199734459271691
3090,THEM4,1.1097131363787396,0.8184506317167323
10598,CTD-2021J15.1,1.109446416546767,0.8491415433327723
15028,ZNF622,1.1093763638613698,0.5717119693877445
16010,CTC-534B23.1,1.109330793448106,0.7208687628643142
12930,ZAR1,1.1090546805351238,0.8646981133151529
7494,FAM168B,1.1090375852721281,0.2003267848512801
6628,CHMP3,1.1090210980186042,0.5566606917827345
8738,STK36,1.1089492949630508,0.6455963829538298
13651,H2AFZ,1.1086449270459295,0.6603792435110993
5679,IFT172,1.1085322056349731,0.6572932742345665
8408,CFLAR,1.108410302084304,0.7304688438716898
8377,KCTD18,1.1082683171408452,0.5001554716272951
5167,OR14K1,1.1082054078715435,0.9289715398620657
14127,ELMOD2,1.1081238622252765,0.5868334994921212
13026,KDR,1.1080238797265312,0.9345705410961027
6662,AC108479.1,1.1079420910434827,0.9368610591152956
2190,BCAR3,1.1079350514461475,0.7474826910622304
6014,RP11-191L17.1,1.1078825365604648,0.7672749708553439
1141,ZC3H12A,1.1075569590164396,0.8498358244849401
11435,RP11-167H9.5,1.1073260561421752,0.895615327623039
8253,ASNSD1,1.1073255832490314,0.5823712256400377
5281,TRAPPC12,1.107305226729917,0.48407307176806014
11022,C3orf56,1.1070509919432574,0.9040244525773731
7324,MTND4P26,1.1068743810593442,0.8800684516471657
3700,RP4-738P11.3,1.1067988581464903,0.9186190917795178
4643,TLR5,1.106663542989973,0.877683466721476
5505,CISD1P1,1.1063579634365255,0.7288825500613967
4257,RP11-569A11.2,1.1062843692637925,0.9302298041619447
7411,UGGT1,1.1059187930239873,0.5514151584501648
11862,RP11-259P15.4,1.105857172051519,0.8078879620290925
281,RP4-633I8.4,1.1058298321424818,0.8694696793202461
13150,RP11-396M11.1,1.1057667388023138,0.7898349489015231
14954,AC034229.1,1.1056849856119424,0.8612112088911479
4233,RNPEP,1.1052246896915265,0.4971833452904929
3568,RP11-456P18.2,1.1051136175310914,0.6998569017818229
11180,RAB6B,1.1050236481988427,0.8193905645301861
3303,SYT11,1.104880839834845,0.8913065258941677
13771,CASP6,1.1044316476701517,0.5594488118858971
11935,DVL3,1.1043424902820496,0.7108130607566161
87,B3GALT6,1.1041220205204862,0.7081468241749608
14426,TKTL2,1.103980125964265,0.9132854094727133
12291,SLC26A1,1.1038285451714873,0.8255049084018965
9933,SCAP,1.1037041641541165,0.552684887622155
11120,COL6A5,1.103664333688259,0.8517735949542848
14713,CYP4V2,1.1032232184715745,0.723158530238468
8764,FAM134A,1.1028676449353474,0.7348461742388122
11224,NCK1,1.1026568752104895,0.6404929954568641
2271,SNX7,1.1025696503117943,0.5738475741835016
11929,HTR3E,1.1025004778722804,0.8217876151137732
1589,RP5-1024G6.7,1.1020640882005461,0.7642888234654284
12933,OCIAD1,1.1019365291739802,0.5326154055094727
11148,RP11-64K7.1,1.1017676914458865,0.7458915744047763
7291,AC009303.3,1.1014782860152974,0.8882256962252657
12567,NKX3-2,1.101357217740142,0.865795723508102
4829,RP11-108F13.2,1.1007660838734183,0.7981489598068852
9656,SUSD5,1.1007283162831165,0.8524842850972438
9579,AC098614.1,1.1005115965235606,0.8977455326305442
1778,CFL1P3,1.100467958345421,0.898685128003292
695,RP1-184J9.2,1.1002509035817918,0.9086120597330174
1377,UROD,1.100082868031652,0.7383507414458454
12902,GABRA2,1.1000382981681343,0.9316585283189314
2400,SPATA42,1.0998370666553035,0.9009606299752717
8771,STK16,1.0998310368342816,0.6077907571768286
10870,RN7SL762P,1.099684287907009,0.8696741901620538
9030,HJURP,1.0994926024807998,0.6966544654334637
16622,VDAC1,1.0994281130367052,0.525108648622894
14502,RP11-327O17.2,1.099282442151604,0.8901425744930845
2960,RNU1-68P,1.099120500738147,0.872662580973165
14975,ANKRD33B-AS1,1.0990604915985294,0.9135517139558129
1220,CAP1,1.0990240332480408,0.5058965612183433
1303,EBNA1BP2,1.0990235523998941,0.6410874101896413
16253,LINC01023,1.098998259239796,0.7536322357440745
13892,SEC24D,1.0988432140795734,0.7160430742424614
7058,TGFBRAP1,1.0984873807249576,0.4799167347158614
12358,RGS12,1.0983032508881097,0.800226677364544
1602,DMRTB1,1.0982547906640658,0.9158929652048129
13557,RP11-84C13.1,1.0981390326896456,0.7680905583580314
10890,STXBP5L,1.0981335151765295,0.9135737962889783
11598,C3orf80,1.0978107828084733,0.8550436155968808
10387,PSMD12P,1.0973788370734334,0.6878897268941198
10852,POGLUT1,1.0973658068847885,0.6717849524134908
12318,TACC3,1.097205410712409,0.7340203446526403
4774,HIST3H3,1.0971739327150825,0.8462609158871383
15505,IL31RA,1.0970047403486525,0.8880148810394789
4975,MT1HL1,1.0968689601008608,0.9134504875438545
12206,NCBP2,1.0966473551468767,0.650647362945461
8001,AC104801.1,1.0965781764275166,0.8847231370096614
11539,RP11-305K5.1,1.0963647962419372,0.8316261937328553
8420,STRADB,1.0963508293616313,0.7631817133709009
7951,FASTKD1,1.0958649700874277,0.7954674816728825
8737,RNF25,1.0955848324023305,0.6554304165130599
9185,AC133528.2,1.0952097734385056,0.7315080111517407
11300,YWHAQP6,1.0950090560920724,0.7954522852347827
2197,CHCHD2P5,1.09440580671328,0.9425304993667742
7981,GORASP2,1.0943805820406822,0.5404531975343109
8346,HSPD1,1.0942731504838783,0.6882225203048637
4451,SERTAD4,1.0940170672066352,0.9115247724097673
11255,C3orf72,1.0937487790497498,0.8898923919033581
2936,RNU1-143P,1.0936512481715508,0.8740070132276215
11503,DHX36,1.093482408806652,0.6893253905089002
1971,RP11-386I14.3,1.0933644575679584,0.8844382276746408
11574,GFM1,1.0932260597016228,0.7736252377657982
8713,RP11-378A13.1,1.0932126672971514,0.6139254523192988
13909,PDE5A,1.0929122627656862,0.8900612410936548
16634,CDKN2AIPNL,1.0926469811859114,0.6133197230092831
86,SDF4,1.092646877303837,0.5809659529953571
15105,GUSBP1,1.0926325431713577,0.7854379094139694
12236,LMLN,1.0924307200322936,0.8287004991494337
13799,LYPLA1P2,1.0920216884558371,0.8813051163428098
10153,ITIH3,1.0916133123532,0.8895743270765909
7567,AC011755.1,1.0909970732778498,0.8974167604764283
15651,MAST4-AS1,1.0905451579625471,0.8128661557508662
6445,WDR54,1.0904929420192262,0.7757604114702559
10688,RP11-446H18.1,1.090236814664484,0.9068841092181057
4484,RP11-565J7.1,1.0902017804688209,0.8414708012582369
14224,ARHGAP10,1.0896859692680836,0.7077499504227704
3917,RP11-12M5.1,1.0892593318732888,0.8767076052370395
8605,RPE,1.0891747581679374,0.6201504024726492
7836,TANC1,1.089093955865024,0.7233162385614147
14632,RP11-335L23.5,1.0888814575923678,0.8394223940124489
13997,FOSL1P1,1.0887587443842743,0.8782094721937606
6180,COMMD1,1.0885812033967062,0.7456979448778049
11253,RP11-548O1.3,1.088561184230262,0.904912039628738
4531,PTPN14,1.0883402257080588,0.7388322107337013
8111,NFE2L2,1.0882716646330948,0.7023961300708116
2158,EVI5,1.0880586790017992,0.6717570011542295
3825,RC3H1-IT1,1.0880473805558595,0.9145209783557866
485,RP11-288I21.1,1.0878665471084155,0.7811214899728268
14114,MGST2,1.0878162353640168,0.80531461721544
3225,ATP8B2,1.087649648581875,0.8239849064112112
10785,SPICE1,1.0874937388469148,0.743434288519627
13509,AFF1,1.087176783698937,0.773683351028166
12419,MRFAP1,1.0871642352842952,0.4861066961326732
2432,AMPD2,1.0870306378523338,0.7446983113139609
8374,SPATS2L,1.086976537760519,0.7144879171096372
13674,NFKB1,1.0868163380251792,0.7402144125850603
16481,RP11-257I8.2,1.0867963301878876,0.9539190864836249
630,DDOST,1.0867856076227775,0.588530675382078
3318,LMNA,1.0866078106026147,0.6960149351114513
7984,METTL8,1.0863795446255593,0.7541972120448022
10324,SUCLG2,1.0861834213183021,0.6783652995557088
3875,RP11-568K15.1,1.086139863496763,0.8577999740293821
13986,INTU,1.0860277714138795,0.8404844480341096
6371,TEX261,1.0859188988849366,0.6530046972209833
9391,CAND2,1.0857249617179714,0.9268525444143175
3953,RP11-309G3.3,1.085634748554325,0.8212126030081297
12389,TMEM128,1.0855981687912943,0.6566509007368977
7151,LINC00116,1.085271709140017,0.7510845045932142
4884,PCNXL2,1.085112330355928,0.6993501984643067
867,CD164L2,1.085085472673445,0.9210066240698137
16161,RP11-72K17.1,1.0850024431270298,0.9464987086875121
10597,RNU6-26P,1.0849376276156044,0.9100504626851824
5171,HSD17B7P1,1.0846916417803616,0.9430375603378507
7071,AC092106.1,1.0846556066564093,0.7956187880373516
9533,NKIRAS1,1.084600432348971,0.7802789430979283
9170,HDLBP,1.0845075867862901,0.5567608792360431
8786,RP11-316O14.1,1.0844996017895265,0.8946778733839149
13782,ELOVL6,1.0842944715055938,0.8169621308611924
10036,RP13-480C15.1,1.0837279434062412,0.9448940348458622
14505,C4orf27,1.0834620171078173,0.7446298749164579
7512,MTND4P21,1.0832674278583438,0.9557095379500264
6286,ETAA1,1.0832615333264408,0.70359202725817
2021,RP11-486G15.2,1.083239642544107,0.817357019490486
1115,ADPRHL2,1.0831609402395885,0.6029217142830513
13491,WDFY3-AS2,1.0831033903295098,0.7708007986887115
4923,RP4-597N16.4,1.0830716034027004,0.9074692029350337
4740,TUBB8P10,1.0830479944974312,0.8965854921348879
6887,KANSL3,1.0830414392007324,0.4621009252359507
16064,POLR3G,1.0830180892755104,0.8761634586741522
15017,CTD-2313D3.1,1.082722926742135,0.8882522735679992
11,RP11-34P13.14,1.082499168968224,0.8772121341992123
8759,RP11-33O4.1,1.0824830525711422,0.5805183250320951
7190,ANAPC1,1.0823147779545184,0.5640235397767304
3931,QSOX1,1.0821299502151027,0.8086630816550208
10137,SMIM4,1.0819917206562115,0.7205436409325161
7825,PKP4,1.081962401476432,0.7309048974151908
2465,LAMTOR5,1.081876683926675,0.5989605158308162
8683,PSMB3P2,1.0818389485458357,0.894373363252019
15204,CTD-2206G10.2,1.0817933440556649,0.8174443330597433
14113,RP11-308D13.3,1.0813720264903872,0.9434048002040423
8473,AC009960.3,1.0812337223933344,0.8946187372641827
12194,WDR53,1.0808829380898735,0.7555000743208115
1431,RP11-8J9.5,1.0808426236962152,0.9464986283084049
3344,APOA1BP,1.0806907831332184,0.5646753066628668
3543,C1orf192,1.0803744971847573,0.7945758353967359
7177,RP11-181E10.3,1.0802624794002922,0.8543055433283923
5115,TFB2M,1.0799293556030751,0.769126257902181
2552,RP4-730K3.3,1.0795648857191085,0.8216078368957465
5566,UBXN2A,1.0795457774613897,0.6737160730498994
3373,CYCSP52,1.0790611740584841,0.875006852012252
15773,TNPO1,1.078714662322041,0.7978651102816328
11709,SEC62,1.078701332720371,0.7011391457378093
2987,SF3B4,1.0786339630509663,0.6476763160272858
1873,RP11-180O5.2,1.078349299291538,0.9393681191333697
922,SNHG12,1.0778395802154992,0.7514888650684802
14222,TMEM184C,1.0772711681533624,0.6094974187748645
5362,CPSF3,1.0769274646799838,0.6761635561999595
10935,SEC22A,1.076736268678547,0.6310343516580077
15248,CTD-2024P10.1,1.0766312799659163,0.9194393652643775
9998,DALRD3,1.0764179225549926,0.670742530913041
13955,RP11-170N16.3,1.076360543160675,0.8362539879815828
12347,TNIP2,1.076216036101747,0.7057227960422338
15420,RP11-269M20.1,1.076162920518507,0.8798464695547789
2985,BOLA1,1.0760230829374815,0.8222513457433034
5770,YIPF4,1.076011297136919,0.6154030949687865
7911,GALNT3,1.0759751507474795,0.922994986712053
4325,LRRN2,1.0759353643572938,0.935420534578787
11841,MRPL47,1.07590855827595,0.8375663264005364
5879,MAP4K3,1.0755802407809973,0.6843253630103078
3799,RP3-395P12.2,1.075493066282101,0.9390688339119879
3038,CDC42SE1,1.074937047907745,0.6527744849242616
4471,SLC30A1,1.0748420299982344,0.8058953732421718
327,RNU6-37P,1.074688030953479,0.8301938763621903
8267,MSTN,1.074569035594556,0.8881615614086392
2636,RP11-188D8.1,1.0744192254555716,0.8318943993513616
6567,TMSB10,1.0741933662901926,0.8160646600997563
15274,SKP2,1.0741084972729356,0.8702319637633826
8403,NDUFB3,1.0736980704883403,0.5518982678444068
5032,CHML,1.0735551210815213,0.8112648341159634
3191,SLC27A3,1.0734160857493875,0.9015941741175966
4662,RP11-504P24.4,1.0733759500043918,0.9535051316372023
11333,PAQR9,1.0733648510916332,0.9441098630560179
6583,ELMOD3,1.0730083256381637,0.4233655814322975
12187,UBXN7-AS1,1.0729962490432536,0.868374680349518
15714,SMN2,1.0728870650634963,0.8120572689360755
8611,AC006994.2,1.0725711234759319,0.9498136592201032
3313,SSR2,1.0725230667197208,0.7851904863494295
14488,DDX60L,1.0723043472893,0.8163246410819607
12175,PCYT1A,1.072174626374228,0.6613824279591605
2681,PHGDH,1.0721407566769314,0.8313378852865377
3731,RN7SL269P,1.07192081349526,0.9105433867441086
10109,GPR62,1.0715863049573615,0.9208177697986907
12305,MAEA,1.071583215198446,0.7122341070143733
3777,METTL13,1.0714905998293085,0.6407435707251179
5150,NLRP3,1.071413731927918,0.9549677404210781
1236,RP11-656D10.3,1.071379985464946,0.8523883985747448
9854,ZKSCAN7,1.0713332680230132,0.917647112023919
7827,AC005042.2,1.0712867296313018,0.8828716484547507
14720,FAT1,1.071138466518023,0.8304755182018874
8586,IDH1,1.0708951226213677,0.81320484970123
6304,APLF,1.0707240851515165,0.7810387600052515
6957,TXNDC9,1.0704610383202824,0.6405583912937786
1322,ST3GAL3,1.0698964505732218,0.8508000532083262
14270,PET112,1.0696159584734815,0.694552108329964
331,APITD1,1.0694387184070522,0.6611090142921072
16116,SPATA9,1.0693691303326573,0.8516383641211159
15143,RP11-184E9.2,1.0690892091255564,0.9597768455410346
12891,GNPDA2,1.0688614512476717,0.8010872002863934
5494,RP11-111J6.2,1.0687045953144914,0.8942250108451721
12436,GRPEL1,1.0683721478192465,0.7093839625139016
7850,LY75,1.0681990452017003,0.9303505816659149
3315,LAMTOR2,1.0681389538110067,0.6715368048643942
3682,RP1-313L4.3,1.0675204601800898,0.9026507012415375
7078,RGPD3,1.06751410615968,0.855290587602826
4924,TOMM20,1.0673775398897187,0.7322932238289567
11028,RP11-59J16.1,1.0673297944469249,0.9071585551793119
16565,CSF2,1.0669291877569322,0.9545577817903457
4361,SLC41A1,1.0669095148457266,0.6952375848649973
9172,SEPT2,1.066763000154962,0.6059020127460673
10851,TMEM39A,1.066734232892649,0.7409317181725112
1774,PGM1,1.0660404422871348,0.8247525830881663
8531,ZDBF2,1.065872480257075,0.8751554196644
6965,LONRF2,1.0657340360937633,0.9205616306577578
7863,PSMD14,1.0653021237290081,0.6894925245839765
713,RP1-150O5.3,1.0651086646004622,0.8692551917765957
8240,GULP1,1.0648163389612493,0.8463541275148094
15636,NLN,1.064552314901584,0.8592487306032142
3321,SLC25A44,1.0644301374305356,0.7550213952778809
